iCE40-HX1K-VQ100
L8,2,IO,IOB_40
M9,2,IO,IOB_41
L9,2,IO,IOB_42_CBSEL0
P10,2,IO,IOB_43_CBSEL1
M10,2,OUTPUT,CDONE
L10,2,INPUT,CRESET_B
M11,SPI,IO,IOB_44_SDO
P11,SPI,IO,IOB_45_SDI
P12,SPI,IO,IOB_46_SCK
P13,SPI,IO,IOB_47_SS
L11,SPI,POWER,VCC_SPI
M12,1,IO,IOR_48
P14,1,IO,IOR_49
L12,1,IO,IOR_50
N14,1,IO,IOR_51
M14,,NC,NC
L14,1,IO,IOR_52
K12,1,IO,IOR_53
K11,1,IO,IOR_54
K14,1,IO,IOR_55
J12,1,IO,IOR_56
J11,1,IO,IOR_57
H12,1,IO,IOR_58
H11,1,IO,IOR_59
F14,1,IO,IOR_60_GBIN3
G14,1,IO,IOR_61_GBIN2
G12,1,IO,IOR_62
G11,1,IO,IOR_63
F12,1,IO,IOR_64
E14,1,IO,IOR_65
F11,1,IO,IOR_66
E12,1,IO,IOR_67
D14,1,IO,IOR_68
C14,1,IO,IOR_69
E11,1,IO,IOR_70
B14,1,IO,IOR_71
D12,1,IO,IOR_72
A14,,POWER,VPP_2V5
A13,,POWER,VPP_FAST
C12,0,IO,IOT_73
A12,0,IO,IOT_74
C11,0,IO,IOT_75
C10,0,IO,IOT_76
D11,0,IO,IOT_77
A10,0,IO,IOT_78
D10,0,IO,IOT_79
C9,0,IO,IOT_80
D9,0,IO,IOT_81
C8,0,IO,IOT_82
D8,0,IO,IOT_83
A7,0,IO,IOT_84_GBIN1
A6,0,IO,IOT_85_GBIN0
C7,0,IO,IOT_86
D7,0,IO,IOT_87
C6,0,IO,IOT_88
A5,0,IO,IOT_89
A4,0,IO,IOT_90
D6,0,IO,IOT_91
C5,0,IO,IOT_92
A2,0,IO,IOT_93
D5,0,IO,IOT_94
A1,0,IO,IOT_95
C4,0,IO,IOT_96
A9,,POWER,GND
F1,,POWER,GND
F7,,POWER,GND
G7,,POWER,GND
G8,,POWER,GND
G9,,POWER,GND
H6,,POWER,GND
H7,,POWER,GND
H8,,POWER,GND
J14,,POWER,GND
J8,,POWER,GND
L3,,POWER,GND
P6,,POWER,GND
F8,,POWER,VCC
G6,,POWER,VCC
H9,,POWER,VCC
J4,,POWER,VCC
J7,,POWER,VCC
A8,0,POWER,VCCIO_0
F6,0,POWER,VCCIO_0
F9,1,POWER,VCCIO_1
H14,1,POWER,VCCIO_1
J9,2,POWER,VCCIO_2
M5,2,POWER,VCCIO_2
E3,3,POWER,VCCIO_3
J6,3,POWER,VCCIO_3
K1,3,POWER,VCCIO_3
A3,,NC,NC
A11,,NC,NC
,,,
iCE40-HX1K-TQ144
pin,bank,type,name
1,3,IO,IOL_1A
2,3,IO,IOL_1B
3,3,IO,IOL_2A
4,3,IO,IOL_2B
7,3,IO,IOL_3A
8,3,IO,IOL_3B
9,3,IO,IOL_4A
10,3,IO,IOL_4B
11,3,IO,IOL_5A
12,3,IO,IOL_5B
19,3,IO,IOL_6A
20,3,IO,IOL_6B_GBIN7
21,3,IO,IOL_7A_GBIN6
22,3,IO,IOL_7B
23,3,IO,IOL_8A
24,3,IO,IOL_8B
25,3,IO,IOL_9A
26,3,IO,IOL_9B
28,3,IO,IOL_10A
29,3,IO,IOL_10B
31,3,IO,IOL_11A
32,3,IO,IOL_11B
33,3,IO,IOL_12A
34,3,IO,IOL_12B
35,,POWER,GNDPLL
36,,POWER,VCCPLL
37,2,IO,IOB_24
38,2,IO,IOB_25
39,2,IO,IOB_26
41,2,IO,IOB_27
42,2,IO,IOB_28
43,2,IO,IOB_29
44,2,IO,IOB_30
45,2,IO,IOB_31
47,2,IO,IOB_32
48,2,IO,IOB_33
49,2,IO,IOB_35_GBIN5
50,2,IO,IOB_36_GBIN4
52,2,IO,IOB_34
56,2,IO,IOB_37
58,2,IO,IOB_38
60,2,IO,IOB_39
61,2,IO,IOB_40
62,2,IO,IOB_41
63,2,IO,IOB_42_CBSEL0
64,2,IO,IOB_43_CBSEL1
65,2,OUTPUT,CDONE
66,2,INPUT,CRESET_B
67,SPI,IO,IOB_44_SDO
68,SPI,IO,IOB_45_SDI
70,SPI,IO,IOB_46_SCK
71,SPI,IO,IOB_47_SS
72,SPI,POWER,VCC_SPI
73,1,IO,IOR_48
74,1,IO,IOR_49
75,1,IO,IOR_50
76,1,IO,IOR_51
77,,NC,NC
78,1,IO,IOR_52
79,1,IO,IOR_53
80,1,IO,IOR_54
81,1,IO,IOR_55
87,1,IO,IOR_56
88,1,IO,IOR_57
90,1,IO,IOR_58
91,1,IO,IOR_59
93,1,IO,IOR_60_GBIN3
94,1,IO,IOR_61_GBIN2
95,1,IO,IOR_62
96,1,IO,IOR_63
97,1,IO,IOR_64
98,1,IO,IOR_65
99,1,IO,IOR_66
101,1,IO,IOR_67
102,1,IO,IOR_68
104,1,IO,IOR_69
105,1,IO,IOR_70
106,1,IO,IOR_71
107,1,IO,IOR_72
108,,POWER,VPP_2V5
109,,POWER,VPP_FAST
112,0,IO,IOT_73
113,0,IO,IOT_74
114,0,IO,IOT_75
115,0,IO,IOT_76
116,0,IO,IOT_77
117,0,IO,IOT_78
118,0,IO,IOT_79
119,0,IO,IOT_80
120,0,IO,IOT_81
121,0,IO,IOT_82
122,0,IO,IOT_83
128,0,IO,IOT_84_GBIN1
129,0,IO,IOT_85_GBIN0
134,0,IO,IOT_87
135,0,IO,IOT_88
136,0,IO,IOT_89
137,0,IO,IOT_90
138,0,IO,IOT_91
139,0,IO,IOT_92
141,0,IO,IOT_93
142,0,IO,IOT_94
143,0,IO,IOT_95
144,0,IO,IOT_96
5,,POWER,GND
13,,POWER,GND
14,,POWER,GND
59,,POWER,GND
69,,POWER,GND
86,,POWER,GND
103,,POWER,GND
132,,POWER,GND
140,,POWER,GND
27,,POWER,VCC
51,,POWER,VCC
92,,POWER,VCC
111,,POWER,VCC
133,0,POWER,VCCIO_0
123,0,POWER,VCCIO_0
100,1,POWER,VCCIO_1
89,1,POWER,VCCIO_1
46,2,POWER,VCCIO_2
57,2,POWER,VCCIO_2
6,3,POWER,VCCIO_3
30,3,POWER,VCCIO_3
15,,NC,NC
16,,NC,NC
17,,NC,NC
18,,NC,NC
40,,NC,NC
53,,NC,NC
54,,NC,NC
55,,NC,NC
82,,NC,NC
83,,NC,NC
84,,NC,NC
85,,NC,NC
110,,NC,NC
124,,NC,NC
125,,NC,NC
126,,NC,NC
127,,NC,NC
130,,NC,NC
131,,NC,NC
,,,
